"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Handlers-cleaners
"(40, 50)",*,*,*,Tech-support
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Handlers-cleaners
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Tech-support
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Farming-fishing
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Tech-support
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Handlers-cleaners
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Handlers-cleaners
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Farming-fishing
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Tech-support
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Farming-fishing
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Tech-support
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Tech-support
"(40, 50)",*,*,*,Farming-fishing
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Handlers-cleaners
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Handlers-cleaners
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Tech-support
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Farming-fishing
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Handlers-cleaners
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Tech-support
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Farming-fishing
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Handlers-cleaners
"(40, 50)",*,*,*,Handlers-cleaners
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Tech-support
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Handlers-cleaners
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Handlers-cleaners
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Tech-support
"(40, 50)",*,*,*,Protective-serv
"(40, 50)",*,*,*,Farming-fishing
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Tech-support
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Protective-serv
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Protective-serv
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Handlers-cleaners
"(40, 50)",*,*,*,Handlers-cleaners
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Tech-support
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Protective-serv
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Handlers-cleaners
"(40, 50)",*,*,*,Farming-fishing
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Protective-serv
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Farming-fishing
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Tech-support
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Farming-fishing
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Tech-support
"(40, 50)",*,*,*,Tech-support
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Protective-serv
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Handlers-cleaners
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Farming-fishing
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Protective-serv
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Farming-fishing
"(40, 50)",*,*,*,Farming-fishing
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Tech-support
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Tech-support
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Farming-fishing
"(40, 50)",*,*,*,Farming-fishing
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Farming-fishing
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Protective-serv
"(40, 50)",*,*,*,Farming-fishing
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Farming-fishing
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Farming-fishing
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Handlers-cleaners
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Protective-serv
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Tech-support
"(40, 50)",*,*,*,Protective-serv
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Farming-fishing
"(40, 50)",*,*,*,Handlers-cleaners
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Protective-serv
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Farming-fishing
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Protective-serv
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Protective-serv
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Transport-moving
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Prof-specialty
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Exec-managerial
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Tech-support
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Adm-clerical
"(40, 50)",*,*,*,Sales
"(40, 50)",*,*,*,Craft-repair
"(40, 50)",*,*,*,Machine-op-inspct
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Other-service
"(40, 50)",*,*,*,Prof-specialty
